Llave_producto,Tipo_producto_id,Tipo_producto_desc,producto_id,producto_desc,numero_cuenta,tasa_interes,saldo_minimo
40447,4004,Personal Loan,417,Line of Credit,56524,0.05,3000
40448,4004,Personal Loan,417,Line of Credit,19313,0.05,3000
40449,4004,Personal Loan,417,Line of Credit,56788,0.05,3000
40450,4004,Personal Loan,417,Line of Credit,86231,0.05,3000
40451,4004,Personal Loan,417,Line of Credit,79504,0.05,3000
40452,4004,Personal Loan,417,Line of Credit,69936,0.05,3000
40453,4004,Personal Loan,417,Line of Credit,62490,0.05,3000
40454,4004,Personal Loan,417,Line of Credit,22991,0.05,3000
40455,4004,Personal Loan,417,Line of Credit,90103,0.05,3000
40456,4004,Personal Loan,417,Line of Credit,31669,0.05,3000
40457,4004,Personal Loan,417,Line of Credit,86286,0.05,3000
40458,4004,Personal Loan,417,Line of Credit,74564,0.05,3000
40459,4004,Personal Loan,417,Line of Credit,70127,0.05,3000
40460,4004,Personal Loan,418,90 Day Unsecured Loan,50367,0.03,0
40461,4004,Personal Loan,418,90 Day Unsecured Loan,32367,0.03,0
40462,4004,Personal Loan,418,90 Day Unsecured Loan,97444,0.03,0
40463,4004,Personal Loan,418,90 Day Unsecured Loan,45033,0.03,0
40464,4004,Personal Loan,418,90 Day Unsecured Loan,27870,0.03,0
40465,4004,Personal Loan,418,90 Day Unsecured Loan,31833,0.03,0
40466,4004,Personal Loan,418,90 Day Unsecured Loan,72781,0.03,0
40467,4004,Personal Loan,418,90 Day Unsecured Loan,17621,0.03,0
40468,4004,Personal Loan,418,90 Day Unsecured Loan,88565,0.03,0
40470,4004,Personal Loan,418,90 Day Unsecured Loan,60540,0.03,0
40471,4004,Personal Loan,418,90 Day Unsecured Loan,40638,0.03,0
40472,4004,Personal Loan,418,90 Day Unsecured Loan,56967,0.03,0
40473,4004,Personal Loan,418,90 Day Unsecured Loan,51051,0.03,0
40474,4004,Personal Loan,418,90 Day Unsecured Loan,80908,0.03,0
40475,4004,Personal Loan,418,90 Day Unsecured Loan,95390,0.03,0
40476,4004,Personal Loan,418,90 Day Unsecured Loan,33069,0.03,0
40477,4004,Personal Loan,418,90 Day Unsecured Loan,64187,0.03,0
40478,4004,Personal Loan,418,90 Day Unsecured Loan,38255,0.03,0
40479,4004,Personal Loan,418,90 Day Unsecured Loan,52291,0.03,0
40480,4004,Personal Loan,418,90 Day Unsecured Loan,23597,0.03,0
40481,4004,Personal Loan,418,90 Day Unsecured Loan,99699,0.03,0
40482,4004,Personal Loan,418,90 Day Unsecured Loan,46919,0.03,0
40483,4004,Personal Loan,418,90 Day Unsecured Loan,97882,0.03,0
40484,4004,Personal Loan,418,90 Day Unsecured Loan,25535,0.03,0
40485,4004,Personal Loan,418,90 Day Unsecured Loan,53937,0.03,0
40486,4004,Personal Loan,418,90 Day Unsecured Loan,83967,0.03,0
40487,4004,Personal Loan,419,1 Year Secured Loan,30943,0.02,0
40488,4004,Personal Loan,419,1 Year Secured Loan,61582,0.02,0
40489,4004,Personal Loan,419,1 Year Secured Loan,11968,0.02,0
40490,4004,Personal Loan,419,1 Year Secured Loan,97260,0.02,0
40491,4004,Personal Loan,419,1 Year Secured Loan,30324,0.02,0
40492,4004,Personal Loan,419,1 Year Secured Loan,17289,0.02,0
40493,4004,Personal Loan,419,1 Year Secured Loan,66190,0.02,0
40494,4004,Personal Loan,419,1 Year Secured Loan,85302,0.02,0
40495,4004,Personal Loan,419,1 Year Secured Loan,42855,0.02,0
40496,4004,Personal Loan,419,1 Year Secured Loan,56202,0.02,0
40497,4004,Personal Loan,419,1 Year Secured Loan,95553,0.02,0
40498,4004,Personal Loan,419,1 Year Secured Loan,12781,0.02,0
40499,4004,Personal Loan,419,1 Year Secured Loan,79632,0.02,0
40500,4004,Personal Loan,419,1 Year Secured Loan,65210,0.02,0
40501,4004,Personal Loan,419,1 Year Secured Loan,95908,0.02,0
40502,4004,Personal Loan,419,1 Year Secured Loan,76979,0.02,0
40503,4004,Personal Loan,419,1 Year Secured Loan,23347,0.02,0
40504,4004,Personal Loan,419,1 Year Secured Loan,76352,0.02,0
40505,4004,Personal Loan,419,1 Year Secured Loan,80824,0.02,0
40506,4004,Personal Loan,419,1 Year Secured Loan,73574,0.02,0
40507,4004,Personal Loan,419,1 Year Secured Loan,64405,0.02,0
40508,4004,Personal Loan,419,1 Year Secured Loan,19550,0.02,0
40509,4004,Personal Loan,419,1 Year Secured Loan,44128,0.02,0
40510,4004,Personal Loan,419,1 Year Secured Loan,49242,0.02,0
40511,4004,Personal Loan,419,1 Year Secured Loan,45903,0.02,0
40512,4004,Personal Loan,419,1 Year Secured Loan,19738,0.02,0
40513,4004,Personal Loan,419,1 Year Secured Loan,90079,0.02,0
40514,4004,Personal Loan,420,1 Year Unsecured Loan,67440,0.02,0
40515,4004,Personal Loan,420,1 Year Unsecured Loan,27800,0.02,0
40516,4004,Personal Loan,420,1 Year Unsecured Loan,70057,0.02,0
40517,4004,Personal Loan,420,1 Year Unsecured Loan,86959,0.02,0
40518,4004,Personal Loan,420,1 Year Unsecured Loan,27002,0.02,0
40519,4004,Personal Loan,420,1 Year Unsecured Loan,56662,0.02,0
40520,4004,Personal Loan,420,1 Year Unsecured Loan,19729,0.02,0
40521,4004,Personal Loan,420,1 Year Unsecured Loan,92618,0.02,0
40522,4004,Personal Loan,420,1 Year Unsecured Loan,75774,0.02,0
40523,4004,Personal Loan,420,1 Year Unsecured Loan,67458,0.02,0
40524,4004,Personal Loan,420,1 Year Unsecured Loan,28781,0.02,0
40525,4004,Personal Loan,420,1 Year Unsecured Loan,69204,0.02,0
40526,4004,Personal Loan,420,1 Year Unsecured Loan,73760,0.02,0
40527,4004,Personal Loan,420,1 Year Unsecured Loan,93783,0.02,0
40528,4004,Personal Loan,420,1 Year Unsecured Loan,82301,0.02,0
40529,4004,Personal Loan,420,1 Year Unsecured Loan,94858,0.02,0
40530,4004,Personal Loan,420,1 Year Unsecured Loan,22832,0.02,0
40531,4004,Personal Loan,420,1 Year Unsecured Loan,58510,0.02,0
40532,4004,Personal Loan,420,1 Year Unsecured Loan,83300,0.02,0
40533,4004,Personal Loan,420,1 Year Unsecured Loan,97379,0.02,0
40534,4004,Personal Loan,420,1 Year Unsecured Loan,36050,0.02,0
40535,4004,Personal Loan,420,1 Year Unsecured Loan,90275,0.02,0
40536,4004,Personal Loan,420,1 Year Unsecured Loan,13479,0.02,0
40537,4004,Personal Loan,420,1 Year Unsecured Loan,91891,0.02,0
40538,4004,Personal Loan,420,1 Year Unsecured Loan,43379,0.02,0
40539,4004,Personal Loan,420,1 Year Unsecured Loan,70687,0.02,0
40540,4004,Personal Loan,420,1 Year Unsecured Loan,65015,0.02,0
